TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:00.940,(1.60, 1.47, -10.23),(0.06, -0.08, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.16, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.12, 0.00, 0.97, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.75, 0.23, 0.62),(1.57, 0.14, -10.31),(0.08, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.960,(1.60, 1.47, -10.23),(0.06, -0.08, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.15, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.12, 0.00, 0.97, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.75, 0.23, 0.62),(1.57, 0.14, -10.31),(0.08, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:00.980,(1.60, 1.47, -10.23),(0.06, -0.07, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.15, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.12, 0.00, 0.97, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.75, 0.23, 0.62),(1.57, 0.14, -10.31),(0.08, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:01.000,(1.61, 1.47, -10.23),(0.06, -0.07, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.15, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.12, 0.00, 0.98, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.75, 0.24, 0.61),(1.57, 0.14, -10.31),(0.08, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:01.020,(1.61, 1.47, -10.22),(0.06, -0.07, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.15, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.11, 0.00, 0.98, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.75, 0.24, 0.61),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:01.040,(1.61, 1.47, -10.22),(0.06, -0.07, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.15, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.11, 0.00, 0.98, 0.19),(1.80, 1.39, -10.15),(-0.01, 0.76, 0.24, 0.61),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.38, 0.11, 0.91),
00:00:01.060,(1.61, 1.47, -10.22),(0.06, -0.07, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.15, -0.19, 0.90, -0.36),(1.39, 1.34, -10.14),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.39, -10.15),(-0.01, 0.76, 0.24, 0.61),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.11, 0.91),
00:00:01.080,(1.61, 1.47, -10.22),(0.05, -0.06, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.59, 0.99, -10.19),(-0.14, -0.19, 0.90, -0.36),(1.39, 1.34, -10.13),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.39, -10.15),(-0.01, 0.76, 0.24, 0.60),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.11, 0.91),
00:00:01.100,(1.61, 1.47, -10.22),(0.05, -0.06, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.19, 0.90, -0.36),(1.39, 1.34, -10.13),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.39, -10.15),(-0.01, 0.76, 0.24, 0.60),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.11, 0.91),
00:00:01.120,(1.61, 1.47, -10.22),(0.05, -0.06, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.19, 0.90, -0.36),(1.39, 1.34, -10.13),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.39, -10.15),(-0.01, 0.77, 0.23, 0.60),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.11, -0.37, 0.11, 0.91),
00:00:01.140,(1.61, 1.47, -10.22),(0.04, -0.06, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.19, 0.90, -0.36),(1.39, 1.34, -10.13),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.39, -10.16),(-0.01, 0.77, 0.23, 0.59),(1.57, 0.14, -10.31),(0.09, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.91),
00:00:01.160,(1.61, 1.47, -10.23),(0.04, -0.05, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.20, 0.90, -0.36),(1.39, 1.35, -10.13),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.40, -10.16),(-0.01, 0.78, 0.23, 0.58),(1.57, 0.14, -10.31),(0.09, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.91),
00:00:01.180,(1.61, 1.47, -10.23),(0.03, -0.05, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.20, 0.90, -0.36),(1.39, 1.35, -10.13),(-0.11, 0.00, 0.98, 0.19),(1.81, 1.40, -10.16),(-0.01, 0.78, 0.23, 0.58),(1.57, 0.14, -10.31),(0.09, 0.09, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.91),
00:00:01.200,(1.61, 1.47, -10.23),(0.02, -0.05, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.20, 0.90, -0.36),(1.39, 1.35, -10.13),(-0.11, 0.00, 0.97, 0.20),(1.81, 1.40, -10.16),(-0.01, 0.79, 0.23, 0.57),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.220,(1.61, 1.47, -10.23),(0.02, -0.05, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.14, -0.20, 0.90, -0.36),(1.39, 1.35, -10.13),(-0.10, 0.00, 0.97, 0.20),(1.81, 1.40, -10.16),(-0.02, 0.79, 0.23, 0.57),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.91),
00:00:01.240,(1.61, 1.48, -10.23),(0.01, -0.05, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.20, 0.90, -0.36),(1.39, 1.36, -10.13),(-0.11, 0.01, 0.97, 0.20),(1.82, 1.41, -10.16),(-0.02, 0.80, 0.22, 0.56),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.260,(1.61, 1.48, -10.23),(-0.01, -0.04, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.20, 0.90, -0.36),(1.39, 1.36, -10.13),(-0.12, 0.01, 0.97, 0.20),(1.82, 1.41, -10.17),(-0.03, 0.81, 0.21, 0.54),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.280,(1.61, 1.48, -10.23),(-0.02, -0.04, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.20, 0.90, -0.36),(1.39, 1.37, -10.12),(-0.13, 0.02, 0.97, 0.20),(1.82, 1.42, -10.17),(-0.03, 0.82, 0.20, 0.53),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.300,(1.61, 1.49, -10.23),(-0.03, -0.04, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.20, 0.90, -0.36),(1.39, 1.38, -10.12),(-0.14, 0.05, 0.97, 0.20),(1.82, 1.42, -10.17),(-0.03, 0.83, 0.20, 0.52),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.320,(1.61, 1.49, -10.23),(-0.03, -0.03, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.20, 0.90, -0.36),(1.39, 1.38, -10.12),(-0.14, 0.05, 0.97, 0.20),(1.82, 1.42, -10.17),(-0.04, 0.83, 0.20, 0.53),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.340,(1.61, 1.49, -10.23),(-0.05, -0.03, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.21, 0.90, -0.36),(1.39, 1.38, -10.12),(-0.14, 0.06, 0.97, 0.20),(1.82, 1.43, -10.17),(-0.04, 0.83, 0.19, 0.52),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.360,(1.61, 1.49, -10.23),(-0.05, -0.03, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.21, 0.90, -0.36),(1.39, 1.39, -10.12),(-0.15, 0.07, 0.97, 0.20),(1.82, 1.43, -10.17),(-0.04, 0.84, 0.18, 0.52),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.380,(1.61, 1.49, -10.23),(-0.06, -0.03, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.13, -0.21, 0.90, -0.36),(1.39, 1.39, -10.12),(-0.14, 0.08, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.84, 0.17, 0.51),(1.57, 0.14, -10.31),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.37, 0.11, 0.92),
00:00:01.400,(1.61, 1.49, -10.24),(-0.06, -0.03, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.12, -0.21, 0.90, -0.36),(1.39, 1.39, -10.12),(-0.14, 0.09, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.84, 0.17, 0.51),(1.57, 0.14, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.420,(1.61, 1.49, -10.24),(-0.06, -0.02, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.19),(-0.12, -0.22, 0.90, -0.36),(1.39, 1.40, -10.12),(-0.14, 0.09, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.84, 0.16, 0.51),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.440,(1.61, 1.49, -10.24),(-0.06, -0.02, 0.00, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.12, -0.22, 0.90, -0.36),(1.40, 1.40, -10.12),(-0.14, 0.09, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.84, 0.16, 0.51),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.460,(1.61, 1.49, -10.24),(-0.06, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.12, -0.22, 0.90, -0.36),(1.40, 1.40, -10.12),(-0.14, 0.09, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.15, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.480,(1.61, 1.49, -10.24),(-0.06, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.22, 0.90, -0.36),(1.40, 1.39, -10.12),(-0.13, 0.09, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.15, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.500,(1.62, 1.49, -10.24),(-0.06, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.22, 0.90, -0.36),(1.40, 1.39, -10.12),(-0.13, 0.08, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.520,(1.62, 1.49, -10.24),(-0.06, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.22, 0.90, -0.36),(1.40, 1.39, -10.12),(-0.12, 0.08, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.540,(1.62, 1.49, -10.24),(-0.06, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.35),(1.40, 1.39, -10.12),(-0.11, 0.08, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.560,(1.62, 1.49, -10.24),(-0.05, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.35),(1.40, 1.39, -10.12),(-0.11, 0.08, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.580,(1.62, 1.49, -10.24),(-0.05, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.35),(1.40, 1.39, -10.12),(-0.11, 0.07, 0.97, 0.19),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.600,(1.62, 1.49, -10.24),(-0.05, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.39, -10.11),(-0.12, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.16, 0.49),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.620,(1.62, 1.49, -10.24),(-0.05, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.35),(1.40, 1.39, -10.11),(-0.12, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.05, 0.85, 0.16, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.640,(1.62, 1.49, -10.24),(-0.05, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.11, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.660,(1.62, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.11, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.680,(1.62, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.19),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.11, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.49),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.700,(1.62, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.18),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.720,(1.62, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.18),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.07, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.740,(1.62, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.99, -10.18),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.06, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.760,(1.62, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.18),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.06, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.780,(1.61, 1.48, -10.24),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.18),(-0.11, -0.21, 0.90, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.06, 0.97, 0.20),(1.82, 1.43, -10.18),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.800,(1.61, 1.48, -10.23),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.18),(-0.11, -0.20, 0.91, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.07, 0.97, 0.20),(1.82, 1.43, -10.17),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.820,(1.61, 1.48, -10.23),(-0.04, -0.02, 0.01, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.18),(-0.11, -0.20, 0.91, -0.36),(1.40, 1.38, -10.11),(-0.12, 0.06, 0.97, 0.20),(1.82, 1.43, -10.17),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.840,(1.61, 1.48, -10.23),(-0.04, -0.02, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.18),(-0.11, -0.20, 0.91, -0.36),(1.39, 1.38, -10.11),(-0.12, 0.06, 0.97, 0.20),(1.82, 1.43, -10.17),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
00:00:01.860,(1.61, 1.48, -10.23),(-0.04, -0.03, 0.02, 1.00),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.60, 0.99, -10.18),(-0.11, -0.20, 0.91, -0.36),(1.39, 1.38, -10.11),(-0.12, 0.06, 0.97, 0.20),(1.82, 1.43, -10.17),(-0.04, 0.85, 0.17, 0.50),(1.57, 0.15, -10.30),(0.09, 0.08, 0.91, 0.39),(1.70, 0.16, -10.24),(-0.12, -0.36, 0.11, 0.92),
